Supplementary material: Table DR2. Full data set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,Sample,Location,Geologycal_age,Domain,Sample_type,Rock_type,Geochemistry Reference,Country,Age  (Ma),error (Ma),Age Reference,Longitude (X),Latitude (Y),SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O+,LOI,SUM (no water),,Nb_xrf,Zr_xrf,Y_xrf,Sr_xrf,Rb_xrf,Pb_xrf,Ga_xrf,Zn_xrf,Cu_xrf,Ni_xrf,Co_xrf,Cr_xrf,V_xrf,Ba_xrf,Sc_xrf,,Li_icpms,Sc_icpms,V_icpms,Co_icpms,Ni_icpms,Cu_icpms,Zn_icpms,Rb_icpms,Sr_icpms,Y_icpms,Nb_icpms,Zr_icpms,Mo_icpms,Cs_icpms,Cd_icpms,Ba_icpms,La_icpms,Ce_icpms,Pr_icpms,Nd_icpms,Sm_icpms,Eu_icpms,Gd_icpms,Tb_icpms,Dy_icpms,Ho_icpms,Er_icpms,Tm_icpms,Yb_icpms,Lu_icpms,Hf_icpms,Ta_icpms,W_icpms,Pb_icpms,Th_icpms,U_icpms,,La/Sm,La/Yb,Sr/Y,Sm/Yb,Dy/Yb,,87_86Sr,87_86Sr_error,87_86Sr initial,143_144Nd,143_144Nd_error,eNd,TDM ages,206_204Pb,206Pb_error,207_204Pb,207Pb_error,208Pb_204Pb,208Pb_error
Lower Barroso,BAR-02-13,Huacullani,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.385,-15.880,58.80,0.94,17.00,6.87,,0.09,3.14,6.15,3.68,2.51,0.28,,,99.45,,4.0,184.0,18.0,748.0,78.0,18.0,22.0,89.0,67.0,26.0,19.0,44.0,166.0,744.0,19.0,,13.0,16.2,197.3,26.2,31.1,71.9,105.7,114.0,1010.5,21.8,9.3,241.4,1.9,2.5,0.2,1080.8,48.0,94.1,11.6,45.9,8.1,2.0,7.1,0.9,4.5,0.8,2.3,0.3,1.9,0.3,6.9,0.4,0.8,19.8,11.4,2.2,,5.9,25.5,41.6,4.3,2.4,,0.7071,0.0000,0.7071,0.51216,0.00001,-9.3,1.5,17.984,0.002,15.627,0.002,38.669,0.004
Lower Barroso,BAR-00-27,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.274,-16.199,56.40,1.30,17.00,8.32,,0.13,3.01,6.01,3.96,2.49,0.37,,,98.98,,10.0,228.0,24.0,631.0,53.0,8.0,20.0,103.0,112.0,12.0,21.0,14.0,225.0,925.0,18.0,,13.6,18.7,225.6,24.5,13.6,119.2,105.7,74.4,702.2,24.2,8.9,258.5,1.8,1.5,0.3,1065.6,43.8,88.9,10.9,42.2,7.8,2.0,7.2,1.0,5.0,0.9,2.7,0.4,2.2,0.4,7.1,0.2,0.8,16.5,6.1,0.9,,5.6,19.7,26.3,3.5,2.2,,0.7074,0.0000,0.7074,0.51213,0.00000,-10.0,1.6,17.826,0.001,15.589,0.001,38.509,0.003
Lower Barroso,BAR-01-32,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.150,-16.336,58.10,1.01,16.80,7.19,,0.10,3.25,6.25,3.85,2.49,0.30,,,99.35,,8.0,195.0,21.0,677.0,70.0,14.0,22.0,93.0,71.0,40.0,22.0,62.0,175.0,1370.0,20.0,,14.2,17.0,176.1,26.3,41.5,74.6,102.1,94.1,785.1,22.8,9.6,216.6,1.6,1.9,0.2,1703.5,52.6,98.5,12.1,47.0,8.0,2.0,7.4,0.9,4.7,0.9,2.5,0.3,2.0,0.3,6.0,0.5,0.6,17.6,9.0,1.2,,6.6,26.1,32.2,4.0,2.3,,0.7071,0.0000,0.7071,0.51220,0.00001,-8.6,1.4,17.994,0.001,15.614,0.001,38.602,0.003
Lower Barroso,BAR-01-38,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.060,-16.428,58.40,0.87,17.20,6.45,,0.09,3.53,6.15,3.99,2.17,0.26,,,99.11,,5.0,140.0,11.0,836.0,39.0,8.0,23.0,84.0,99.0,45.0,22.0,70.0,164.0,874.0,11.0,,13.6,13.2,160.9,23.9,47.6,100.7,91.6,46.8,957.4,12.0,5.3,159.5,1.4,1.4,0.1,1024.7,26.8,55.5,6.7,26.8,4.9,1.5,4.4,0.5,2.7,0.5,1.3,0.2,1.0,0.2,4.5,0.3,0.4,13.0,2.7,0.5,,5.5,26.9,76.0,4.9,2.7,,0.7073,0.0000,0.7073,0.51213,0.00001,-10.0,1.6,18.000,0.002,15.621,0.001,38.687,0.004
Lower Barroso,BAR-02-15,Base Misti,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.435,-16.250,58.00,0.83,16.40,7.03,,0.11,4.30,6.44,3.58,1.84,0.22,,,98.75,,4.0,152.0,12.0,699.0,32.0,13.0,20.0,83.0,59.0,67.0,25.0,138.0,162.0,821.0,16.0,,14.7,15.1,158.5,26.0,67.0,68.9,88.4,47.9,799.0,12.9,5.8,160.0,1.4,1.2,0.2,976.2,27.7,54.8,6.5,25.2,4.6,1.4,4.2,0.5,2.7,0.5,1.4,0.2,1.2,0.2,4.5,0.3,0.7,14.1,3.1,0.4,,6.0,23.3,58.3,3.9,2.3,,0.7077,0.0000,0.7077,0.51204,0.00001,-11.6,1.7,17.654,0.002,15.602,0.001,38.461,0.004
Lower Barroso,PIP-01-026,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.342,-16.387,60.20,0.82,17.30,6.21,,0.09,2.70,5.58,4.18,2.30,0.25,,,99.63,,6.0,156.0,13.0,751.0,49.0,15.0,23.0,77.0,76.0,28.0,21.0,32.0,141.0,937.0,10.0,,7.7,10.4,139.7,18.8,24.1,69.3,82.0,53.0,667.4,12.7,7.7,141.1,1.7,1.1,0.2,890.1,27.1,48.6,6.5,25.2,4.5,1.1,3.7,0.5,2.6,0.5,1.3,0.2,1.1,0.2,4.3,1.2,3.3,10.5,3.5,0.5,,6.0,24.8,57.8,4.1,2.4,,0.7073,0.0000,0.7073,0.51213,0.00000,-9.8,1.5,17.940,0.001,15.620,0.001,38.709,0.001
Lower Barroso,PIP-01-42,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.204,-16.483,62.10,0.64,16.60,4.99,,0.08,2.40,4.86,4.19,2.64,0.21,,,98.70,,5.0,148.0,13.0,722.0,59.0,23.0,23.0,74.0,73.0,21.0,16.0,38.0,116.0,961.0,12.0,,16.2,8.0,112.9,14.1,19.6,65.1,72.4,54.7,609.0,9.0,5.5,129.7,1.5,1.8,0.2,895.3,21.2,43.9,5.2,19.9,3.6,0.9,2.8,0.3,1.9,0.3,1.0,0.1,0.9,0.1,4.0,0.4,1.1,12.4,4.0,0.7,,5.9,24.4,55.5,4.1,2.2,,0.7076,0.0000,0.7076,0.51210,0.00000,-10.5,1.6,17.796,0.001,15.595,0.001,38.595,0.002
Lower Barroso,BAR-01-43,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.198,-16.487,60.10,0.73,17.90,5.90,,0.10,2.39,5.79,4.48,2.02,0.28,,,99.69,,4.0,146.0,11.0,914.0,40.0,12.0,23.0,84.0,55.0,21.0,18.0,37.0,130.0,923.0,11.0,,9.0,7.5,119.6,15.1,18.2,47.7,81.7,37.6,765.7,9.7,4.7,126.2,0.8,0.7,0.2,856.0,20.8,44.0,5.3,21.0,3.8,1.0,3.0,0.4,2.1,0.4,1.0,0.1,0.9,0.1,3.8,0.3,0.8,9.6,2.3,0.5,,5.5,22.6,83.1,4.1,2.3,,0.7070,0.0000,0.7070,0.51215,0.00001,-9.6,1.5,18.033,0.001,15.597,0.001,38.576,0.001
Lower Barroso,BAR-01-55,Ananto,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,9.50,0.60,"Klinck et al., 1986",-71.571,-15.750,61.20,0.85,16.20,5.96,,0.09,2.39,4.84,4.06,2.93,0.28,,,98.80,,11.0,214.0,17.0,526.0,90.0,16.0,21.0,75.0,27.0,22.0,14.0,43.0,124.0,892.0,15.0,,13.0,12.1,123.6,17.9,23.4,30.2,85.0,111.3,619.7,19.7,13.8,198.6,1.9,1.7,0.2,1029.3,45.1,89.3,10.1,38.6,6.6,1.7,6.1,0.8,4.0,0.7,2.1,0.3,1.7,0.3,5.5,0.8,1.0,16.7,10.5,2.2,,6.8,25.8,30.9,3.8,2.3,,0.7065,0.0000,0.7065,0.51235,0.00001,-5.6,1.2,18.315,0.002,15.641,0.002,38.699,0.005
Lower Barroso,BAR-00-37,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,6.23,0.10,"Kaneoka and Guevara, 1984",-70.281,-17.144,57.90,0.80,17.40,7.24,,0.11,3.71,6.65,3.83,1.88,0.21,,,99.74,,9.0,130.0,17.0,685.0,57.0,14.0,18.0,83.0,65.0,27.0,24.0,61.0,162.0,702.0,15.0,,12.1,17.6,162.5,25.7,30.5,69.1,88.2,79.3,773.9,17.2,7.2,142.0,1.8,1.3,0.2,809.7,27.7,53.4,6.4,25.3,4.8,1.3,4.6,0.6,3.2,0.6,1.7,0.2,1.4,0.2,4.1,0.5,0.7,11.4,6.3,1.1,,5.8,20.3,40.3,3.5,2.4,,0.7065,0.0000,0.7065,0.51228,0.00001,-6.9,1.4,18.134,0.001,15.658,0.001,38.779,0.003
Lower Barroso,BAR-00-39,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,6.23,0.10,"Kaneoka and Guevara, 1984",-70.281,-17.148,61.10,0.61,17.40,5.63,,0.09,2.10,5.22,3.99,2.66,0.19,,,98.99,,5.0,152.0,15.0,682.0,71.0,17.0,18.0,79.0,46.0,5.0,15.0,11.0,113.0,876.0,17.0,,10.7,7.2,104.6,13.2,5.0,42.2,72.4,58.7,535.4,8.9,5.7,128.7,2.0,2.0,0.2,781.9,20.5,39.5,4.8,18.0,3.3,0.8,2.7,0.3,1.9,0.4,1.0,0.1,0.9,0.1,3.9,0.4,1.1,10.2,6.2,1.0,,6.3,23.0,45.5,3.6,2.2,,0.7066,0.0000,0.7066,0.51223,0.00001,-8.0,1.4,18.051,0.001,15.605,0.001,38.647,0.003
Lower Barroso,BAR-00-40,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-70.139,-17.399,60.00,0.62,17.30,5.98,,0.11,2.18,5.23,4.03,2.81,0.31,,,98.57,,7.0,166.0,19.0,642.0,71.0,20.0,20.0,95.0,24.0,2.0,17.0,9.0,92.0,838.0,9.0,,8.1,6.9,92.6,12.6,4.0,27.8,91.4,66.2,559.4,13.9,8.2,155.1,3.8,2.5,0.3,747.5,24.9,49.3,6.2,23.2,4.3,1.1,3.7,0.5,2.8,0.5,1.4,0.2,1.3,0.2,4.5,0.6,2.2,13.6,7.7,1.7,,5.8,19.0,33.8,3.3,2.1,,0.7061,0.0000,0.7061,0.51238,0.00000,-5.0,1.2,18.183,0.000,15.572,0.013,38.557,0.021
Lower Barroso,BAR-00-42,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-69.616,-17.526,58.10,0.85,17.50,6.97,,0.11,2.71,5.92,3.78,2.74,0.29,,,98.96,,7.0,160.0,15.0,735.0,70.0,17.0,20.0,90.0,59.0,6.0,17.0,11.0,146.0,921.0,15.0,,9.6,9.6,137.2,17.6,7.8,53.5,91.4,72.5,689.7,13.7,6.4,146.1,2.2,2.9,0.2,846.5,28.1,56.0,6.8,25.6,4.6,1.2,3.8,0.5,2.8,0.5,1.4,0.2,1.3,0.2,4.2,0.5,2.1,13.6,7.6,1.8,,6.2,22.2,49.0,3.6,2.2,,0.7063,0.0000,0.7063,0.51235,0.00001,-5.6,1.2,18.272,0.001,15.650,0.001,38.552,0.003
Lower Barroso,BAR-00-43,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-69.770,-17.583,59.20,0.99,17.20,6.34,,0.09,2.71,5.81,4.31,2.29,0.30,,,99.25,,7.0,174.0,14.0,755.0,58.0,19.0,21.0,93.0,74.0,16.0,17.0,24.0,158.0,899.0,12.0,,12.5,9.8,139.2,16.5,16.4,67.6,92.6,61.4,655.9,11.4,7.6,160.3,1.8,2.3,0.2,842.9,27.8,57.1,7.0,26.9,4.9,1.3,3.9,0.5,2.6,0.4,1.2,0.2,1.0,0.2,4.6,0.5,2.0,11.6,5.9,1.3,,5.7,27.7,53.9,4.9,2.6,,0.7065,0.0000,0.7065,0.51232,0.00000,-6.2,1.3,18.232,0.001,15.610,0.001,38.500,0.002
Lower Barroso,PIG-00-12,Chachani,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2008",Peru,,,,-71.600,-16.250,57.20,1.05,16.60,6.91,,0.09,3.84,6.15,4.14,2.43,0.34,,,98.75,,8.0,200.0,15.0,853.0,54.0,17.0,20.0,78.0,69.0,51.0,48.0,110.0,163.0,978.0,12.0,,13.6,13.8,186.9,46.7,49.3,63.2,87.5,61.3,842.9,12.9,8.0,226.3,1.8,0.9,0.2,1116.1,42.0,83.8,10.0,37.8,6.4,1.6,4.9,0.6,3.0,0.5,1.4,0.2,1.1,0.2,5.5,1.0,322.2,13.7,4.3,0.6,,6.5,37.0,56.9,5.7,2.6,,0.7073,0.0000,0.7073,0.51223,0.00000,-7.9,1.3,,,,,,
Lower Barroso,BAR-01-52,Huacullani,Mio-Pliocene,Arequipa,lava,dacite,"Mamani et al., 2009",Peru,,,,-71.395,-16.001,64.30,0.68,17.00,4.39,,0.10,1.39,3.86,4.73,3.11,0.28,,,99.84,,10.0,254.0,20.0,641.0,81.0,16.0,21.0,78.0,1.0,5.0,4.0,11.0,51.0,1142.0,7.0,,19.8,6.2,49.9,5.8,0.9,3.9,83.2,87.9,736.3,20.6,12.1,296.1,1.9,1.4,0.2,1275.5,45.9,96.3,10.7,41.1,6.9,1.8,6.2,0.8,4.1,0.8,2.3,0.3,2.0,0.3,7.7,0.6,0.8,18.6,8.2,1.0,,6.7,22.8,32.1,3.4,2.0,,,,,,,,,,,,,,
Lower Barroso,TOLA_2,Tolapalca,Mio-Pliocene,Arequipa,lava,basaltic andesite,"Mamani et al., 2009",Peru,,,,-70.704,-16.047,52.81,1.31,15.22,8.93,,0.12,7.57,7.61,3.13,2.40,0.44,,0.50,99.54,,18.3,199.4,23.3,751.8,51.7,,21.4,97.5,30.6,151.4,36.0,529.9,198.4,885.6,,,,,,,,,,,,,18.3,199.4,1.3,2.1,0.1,,43.5,84.4,10.3,40.7,7.5,2.1,6.2,0.8,4.6,0.8,2.1,0.3,1.8,0.3,4.8,1.3,0.8,,6.6,1.8,,5.8,24.3,32.3,4.2,2.6,,,,,,,,,,,,,,
Lower Barroso,BAR-00-24,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.183,-16.167,56.50,0.94,17.40,7.06,,0.11,3.10,6.83,3.98,2.01,0.27,,,98.20,,4.0,144.0,21.0,908.0,37.0,11.0,20.0,102.0,72.0,31.0,21.0,50.0,181.0,668.0,17.0,,6.5,11.3,180.0,21.7,32.1,67.7,111.5,16.4,746.9,18.3,4.6,131.4,,1.4,,603.8,22.3,45.6,6.2,25.4,5.0,1.3,4.6,0.6,3.0,0.6,1.7,0.3,1.6,0.2,3.6,0.3,0.3,7.8,2.9,0.5,,4.5,14.1,43.2,3.1,1.9,,,,,,,,,,,,,,
Lower Barroso,BAR-00-26,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.213,-16.196,57.20,0.85,17.70,6.64,,0.10,3.49,6.67,3.87,2.13,0.29,,,98.94,,2.0,128.0,14.0,1007.0,24.0,10.0,24.0,85.0,61.0,25.0,18.0,46.0,161.0,705.0,17.0,,6.7,11.0,159.1,19.7,25.2,57.3,87.5,9.1,801.3,10.8,4.0,115.3,,0.9,,575.1,19.4,41.1,5.3,21.4,4.0,1.1,3.4,0.4,1.9,0.4,1.0,0.1,0.9,0.1,3.1,0.3,0.2,7.0,2.3,0.4,,4.8,22.8,71.9,4.7,2.2,,,,,,,,,,,,,,
Lower Barroso,BAR-01-32-2,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.150,-16.336,60.00,0.85,17.10,6.48,,0.09,2.31,5.47,3.98,2.52,0.24,,,99.04,,9.0,163.0,20.0,638.0,61.0,15.0,22.0,79.0,53.0,21.0,19.0,20.0,150.0,949.0,16.0,,11.0,11.5,134.3,19.1,19.3,51.7,79.9,65.1,679.9,18.8,8.4,143.0,1.5,1.5,0.2,1025.5,43.6,67.2,10.0,38.5,6.6,1.7,6.1,0.8,4.0,0.7,2.1,0.3,1.7,0.3,4.1,0.5,0.6,14.9,6.6,1.1,,6.6,25.1,31.9,3.8,2.3,,,,,,,,,,,,,,
Lower Barroso,BAR-01-36,Salinas,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.076,-16.264,57.40,0.93,17.10,6.67,,0.10,3.59,6.50,3.91,2.23,0.28,,,98.71,,7.0,142.0,15.0,953.0,36.0,10.0,23.0,87.0,94.0,44.0,22.0,62.0,164.0,682.0,10.0,,8.8,14.2,167.2,25.3,47.9,95.1,93.3,48.7,1149.5,15.0,6.4,166.4,1.5,1.0,0.2,820.1,30.0,63.4,7.8,32.0,5.7,1.5,5.0,0.6,3.1,0.6,1.6,0.2,1.3,0.2,4.8,0.3,0.5,11.6,3.7,0.7,,5.2,23.9,63.5,4.6,2.5,,,,,,,,,,,,,,
Lower Barroso,PIP-01-029,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,6.71,0.57,"Kaneoka and Guevara, 1984",-71.304,-16.375,56.20,1.05,17.20,7.59,,0.12,3.64,6.94,3.80,1.84,0.28,,,98.65,,5.0,144.0,18.0,777.0,37.0,9.0,22.0,87.0,47.0,19.0,23.0,33.0,180.0,717.0,22.0,,12.0,15.5,170.9,21.1,18.6,40.7,89.7,39.2,775.2,15.9,7.2,131.9,1.4,1.2,0.2,674.8,22.0,47.7,6.1,25.2,5.1,1.4,4.4,0.6,3.3,0.6,1.7,0.2,1.5,0.2,4.0,0.7,2.1,7.9,3.3,0.6,,4.3,15.2,43.2,3.5,2.3,,,,,,,,,,,,,,
Lower Barroso,PIP-01-46,Pichu Pichu,Mio-Pliocene,Arequipa,lava,rhyolite,"Mamani et al., 2009",Peru,,,,-71.291,-16.581,70.40,0.30,15.00,2.35,,0.05,0.77,2.31,4.04,4.16,0.10,,,99.47,,9.0,157.0,9.0,458.0,117.0,26.0,18.0,53.0,53.0,11.0,6.0,19.0,44.0,1211.0,8.0,,,,,,,,,,,,9.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,,,,,,,,,,,,,,,,
Lower Barroso,PIP-01-48,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.344,-16.548,58.00,0.91,17.40,6.79,,0.10,3.58,6.66,4.18,1.90,0.23,,,99.75,,4.0,133.0,16.0,782.0,31.0,13.0,19.0,75.0,85.0,24.0,24.0,47.0,189.0,847.0,22.0,,12.2,22.3,196.1,23.9,26.7,87.5,84.3,44.2,960.2,15.5,5.4,152.6,0.9,0.6,0.1,975.1,25.6,52.0,6.4,26.2,5.0,1.5,4.5,0.6,3.3,0.6,1.7,0.2,1.4,0.2,4.3,0.3,0.3,11.6,2.3,0.3,,5.2,18.3,48.9,3.5,2.4,,,,,,,,,,,,,,
Lower Barroso,BAR-01-41,Pichu Pichu,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.165,-16.432,60.20,0.66,17.90,5.55,,0.09,2.06,5.35,4.34,2.34,0.27,,,98.76,,3.0,144.0,12.0,924.0,40.0,10.0,23.0,96.0,67.0,10.0,18.0,8.0,126.0,959.0,16.0,,8.9,6.3,119.8,13.7,6.8,58.0,93.5,41.6,830.3,9.9,4.6,127.4,1.1,1.2,0.2,879.2,21.6,45.1,5.4,21.2,3.8,1.0,3.0,0.4,2.1,0.4,1.0,0.1,0.9,0.1,3.7,0.3,1.1,10.6,2.3,0.4,,5.7,24.7,77.0,4.3,2.4,,,,,,,,,,,,,,
Lower Barroso,BAR-00-44,Tarata,Mio-Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-69.770,-17.583,61.30,0.71,16.90,5.41,,0.09,2.33,5.03,4.23,2.43,0.24,,,98.68,,7.0,149.0,11.0,656.0,72.0,14.0,20.0,76.0,49.0,11.0,19.0,9.0,117.0,935.0,12.0,,12.9,7.8,102.8,13.6,11.1,41.1,75.0,65.9,567.0,10.5,6.9,141.4,1.9,2.2,0.2,841.2,21.7,45.0,5.2,19.9,3.7,1.0,3.1,0.4,2.2,0.4,1.2,0.2,1.1,0.2,3.8,0.5,1.4,12.1,5.4,1.4,,5.9,20.5,59.6,3.4,2.1,,,,,,,,,,,,,,
Lower Barroso,PIG-00-13,Chachani,Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.600,-16.250,56.40,1.00,17.70,7.01,,0.10,3.31,6.44,4.17,2.22,0.32,,,98.66,,5.0,175.0,16.0,829.0,45.0,14.0,21.0,76.0,97.0,30.0,44.0,44.0,181.0,892.0,18.0,,,,,,,,,,,,5.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,,,,,,,,,,,,,,,,
Lower Barroso,CHA-03-01,Chachani,Pliocene,Arequipa,lava,andesite,"Mamani et al., 2009",Peru,,,,-71.600,-16.250,58.90,0.99,17.60,6.71,,0.10,2.38,5.50,4.35,2.63,0.34,,,99.50,,7.0,220.0,16.0,804.0,65.0,14.0,22.0,96.0,90.0,12.0,14.0,5.0,155.0,1002.0,16.0,,9.3,6.8,135.0,15.4,11.2,60.8,76.4,26.7,678.0,11.8,7.3,198.0,1.3,0.7,0.2,893.0,29.1,65.7,7.3,27.5,4.9,1.3,4.3,0.5,2.6,0.5,1.3,0.2,1.1,0.2,5.2,0.3,0.4,8.9,3.7,0.5,,6.0,26.5,50.3,4.4,2.3,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,PIG-00-28,Cotahuasi,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,3.76,0.14,"Thouret et al., 2007",-72.883,-15.217,70.90,0.30,13.80,1.57,,0.05,0.15,0.63,4.07,5.02,0.04,,,96.53,,25.0,272.0,30.0,67.0,265.0,24.0,17.0,53.0,0.0,2.0,0.0,3.0,11.0,200.0,7.0,,13.7,1.7,11.5,0.7,0.7,2.2,38.9,241.0,59.4,22.6,24.4,170.0,3.4,9.3,0.3,230.0,47.6,88.6,11.0,38.6,6.2,0.6,5.9,0.7,4.0,0.8,2.2,0.3,2.2,0.3,6.3,1.8,2.0,24.8,33.6,8.2,,7.7,21.7,2.2,2.8,1.8,,0.7065,0.0000,0.7050,0.51249,0.00001,-3.0,0.9,18.792,0.002,15.656,0.002,38.890,0.006
Lower Barroso_Sencca_Ignimbrite,PIG-02-85,Salamanca,Pliocene,Paracas,ignimbrite,dacite,"Mamani et al., 2008",Peru,,,,-72.844,-15.548,64.20,0.66,16.60,2.86,,0.07,0.60,1.13,2.96,4.67,0.10,,,93.85,,16.0,506.0,35.0,163.0,168.0,27.0,21.0,70.0,14.0,8.0,5.0,11.0,30.0,1468.0,9.0,,25.3,3.6,29.4,2.4,1.2,17.3,64.6,146.8,108.9,17.3,16.4,440.6,4.3,7.0,0.4,1549.0,30.3,67.1,8.4,31.6,5.9,0.9,4.7,0.7,3.9,0.7,2.1,0.3,1.9,0.3,11.7,0.8,2.3,22.9,11.5,2.7,,5.1,15.6,4.7,3.0,2.0,,0.7062,0.0000,0.7061,0.51246,0.00001,-3.5,1.1,,,,,,
Lower Barroso_Sencca_Ignimbrite,PIG-00-24,Chuquibamba,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2008",Peru,3.16,0.04,"Thouret et al., 2007",-72.643,-15.704,70.40,0.40,15.00,2.13,,0.08,0.45,1.01,4.76,4.45,0.07,,,98.75,,12.0,329.0,20.0,158.0,146.0,17.0,19.0,65.0,3.0,,0.0,7.0,19.0,1464.0,0.0,,25.7,1.4,13.5,1.4,1.1,4.7,53.7,117.3,71.4,7.8,11.7,201.3,2.2,2.8,0.2,1498.6,12.0,26.2,3.0,10.9,2.0,0.3,1.6,0.3,1.5,0.3,1.0,0.2,1.0,0.2,6.1,0.9,3.3,15.3,5.8,1.9,,6.0,11.4,7.9,1.9,1.5,,0.7062,0.0000,0.7061,0.51245,0.00000,-3.8,1.1,18.570,0.002,15.667,0.002,38.824,0.005
Lower Barroso_Sencca_Ignimbrite,PIG-01-77,Yauri,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-71.353,-14.741,71.60,0.14,12.60,1.09,,0.08,0.23,0.75,2.15,5.65,0.05,,,94.35,,114.0,20.0,61.0,188.0,20.0,15.0,32.0,19.0,8.0,4.0,8.0,10.0,484.0,4.0,,,,,,,,,,,,,114.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,PIG-01-84,Condoroma,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-71.270,-15.380,72.80,0.12,12.90,0.82,,0.05,0.11,0.47,2.53,5.40,0.02,,,95.22,,90.0,13.0,25.0,241.0,12.0,17.0,21.0,-2.0,6.0,2.0,7.0,4.0,80.0,6.0,,,,,,,,,,,,,90.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,COND_2,Condoroma,Pliocene,Paracas,ignimbrite,rhyolite,"Mamani et al., 2009",Peru,,,,-71.287,-15.383,54.93,0.94,18.06,7.58,,0.08,1.72,5.71,3.62,4.46,0.43,,2.45,97.53,,9.4,193.6,23.0,582.8,218.9,,20.3,79.2,40.1,13.3,22.5,38.3,182.4,852.1,,,,,,,,,,,,,9.4,193.6,1.7,11.2,0.1,,28.8,56.8,6.8,26.8,5.2,1.5,4.5,0.7,4.0,0.7,2.0,0.3,2.1,0.4,4.3,0.7,1.2,14.3,9.1,2.5,,5.5,13.9,25.3,2.5,1.9,,,,,,,,,,,,,,
Lower Barroso_Sencca_Ignimbrite,OCO-05-12,Chaucalla-Ocoña,Pliocene,Paracas,ignimbrite,andesite,"Mamani et al., 2009",Peru,4.84,0.07,"Paquereau et al., 2006",-73.090,-15.577,62.90,0.57,14.80,2.57,,0.07,1.12,1.82,5.07,4.05,0.11,,,93.07,,15.0,377.0,21.0,270.0,150.0,16.0,17.0,50.0,10.0,5.0,6.0,4.0,46.0,1174.0,12.0,,34.4,3.3,39.2,9.5,3.5,17.1,46.1,75.1,179.0,15.4,14.0,274.6,5.6,4.7,,993.6,25.9,51.5,7.0,27.3,4.8,0.9,3.8,0.5,2.7,0.5,1.2,0.2,1.3,0.2,8.2,0.9,33.8,9.7,10.2,1.3,,5.4,19.5,12.9,3.6,2.0,,,,,,,,,,,,,,
